year    month   day   hour  minute  B_enl V_enl   n_enl       T_enl
[year] [month] [day] [hour][minute] [nT]  [km/s]  [cm-3]      [kK]
2013   12        5     0   2    2.61   373.5   10.4      27.882
2013   12        5     0  12    2.61   373.7   10.4      27.899
2013   12        5     0  21    2.61   373.8   10.4      27.915
2013   12        5     0  30    2.61   374.0   10.4      27.932
2013   12        5     0  40    2.61   374.1   10.4      27.949
2013   12        5     0  49    2.61   374.3   10.4      27.966
2013   12        5     0  59    2.61   374.4   10.3      27.983
2013   12        5     1   8    2.61   374.5   10.3      28.000
2013   12        5     1  17    2.61   374.7   10.3      28.018
2013   12        5     1  27    2.60   374.8   10.3      28.037
2013   12        5     1  36    2.60   375.0   10.3      28.056
2013   12        5     1  46    2.60   375.1   10.3      28.075
2013   12        5     1  55    2.60   375.3   10.3      28.095
2013   12        5     2   5    2.60   375.4   10.3      28.116
2013   12        5     2  14    2.60   375.6   10.3      28.137
2013   12        5     2  23    2.60   375.7   10.3      28.159
2013   12        5     2  33    2.60   375.9   10.3      28.182
2013   12        5     2  42    2.59   376.1   10.3      28.205
2013   12        5     2  52    2.59   376.3   10.2      28.228
2013   12        5     3   1    2.59   376.4   10.2      28.250
2013   12        5     3  10    2.59   376.6   10.2      28.271
2013   12        5     3  20    2.59   376.8   10.2      28.292
2013   12        5     3  29    2.59   377.0   10.2      28.312
2013   12        5     3  39    2.58   377.2   10.2      28.330
2013   12        5     3  48    2.58   377.4   10.2      28.347
2013   12        5     3  58    2.58   377.5   10.2      28.362
2013   12        5     4   7    2.58   377.7   10.1      28.376
2013   12        5     4  16    2.57   377.9   10.1      28.389
2013   12        5     4  26    2.57   378.1   10.1      28.400
2013   12        5     4  35    2.57   378.3   10.1      28.411
2013   12        5     4  45    2.57   378.4   10.1      28.420
2013   12        5     4  54    2.56   378.6   10.1      28.430
2013   12        5     5   4    2.56   378.8   10.1      28.438
2013   12        5     5  13    2.56   379.0   10.0      28.447
2013   12        5     5  22    2.55   379.1   10.0      28.455
2013   12        5     5  32    2.55   379.3   10.0      28.462
2013   12        5     5  41    2.55   379.5   10.0      28.470
2013   12        5     5  51    2.54   379.7   10.0      28.476
2013   12        5     6   0    2.54   379.8    9.9      28.482
2013   12        5     6   9    2.54   380.0    9.9      28.487
2013   12        5     6  19    2.53   380.2    9.9      28.491
2013   12        5     6  28    2.53   380.4    9.9      28.494
2013   12        5     6  38    2.53   380.5    9.9      28.497
2013   12        5     6  47    2.52   380.7    9.8      28.498
2013   12        5     6  56    2.52   380.9    9.8      28.499
2013   12        5     7   6    2.51   381.1    9.8      28.499
2013   12        5     7  15    2.51   381.2    9.8      28.498
2013   12        5     7  25    2.51   381.4    9.7      28.496
2013   12        5     7  34    2.50   381.6    9.7      28.493
2013   12        5     7  44    2.50   381.8    9.7      28.488
2013   12        5     7  53    2.49   381.9    9.7      28.483
2013   12        5     8   2    2.49   382.1    9.6      28.476
2013   12        5     8  12    2.48   382.2    9.6      28.468
2013   12        5     8  21    2.48   382.4    9.6      28.459
2013   12        5     8  31    2.47   382.5    9.6      28.449
2013   12        5     8  40    2.47   382.7    9.5      28.439
