year    month   day   hour  minute  B_enl V_enl   n_enl       T_enl
[year] [month] [day] [hour][minute] [nT]  [km/s]  [cm-3]      [kK]
2021    4       13     0   2    3.4470   472.1    4.817      37.013
2021    4       13     0   8    3.4474   472.0    4.821      37.005
2021    4       13     0  14    3.4478   471.8    4.825      36.998
2021    4       13     0  21    3.4482   471.7    4.829      36.989
2021    4       13     0  27    3.4486   471.6    4.833      36.981
2021    4       13     0  34    3.4490   471.5    4.837      36.973
2021    4       13     0  40    3.4495   471.3    4.840      36.964
2021    4       13     0  47    3.4499   471.2    4.844      36.954
2021    4       13     0  53    3.4503   471.1    4.848      36.945
2021    4       13     0  59    3.4508   471.0    4.852      36.935
2021    4       13     1   6    3.4513   470.9    4.855      36.924
2021    4       13     1  12    3.4517   470.7    4.859      36.914
2021    4       13     1  19    3.4522   470.6    4.862      36.903
2021    4       13     1  25    3.4527   470.5    4.866      36.892
2021    4       13     1  31    3.4532   470.4    4.869      36.880
2021    4       13     1  38    3.4537   470.2    4.873      36.869
2021    4       13     1  44    3.4542   470.1    4.876      36.857
2021    4       13     1  51    3.4547   470.0    4.880      36.845
2021    4       13     1  57    3.4552   469.9    4.883      36.833
2021    4       13     2   3    3.4558   469.8    4.887      36.821
2021    4       13     2  10    3.4563   469.6    4.890      36.809
2021    4       13     2  16    3.4569   469.5    4.894      36.797
2021    4       13     2  23    3.4574   469.4    4.897      36.785
2021    4       13     2  29    3.4580   469.3    4.901      36.773
2021    4       13     2  36    3.4586   469.2    4.905      36.761
2021    4       13     2  42    3.4592   469.0    4.908      36.749
2021    4       13     2  48    3.4599   468.9    4.912      36.738
2021    4       13     2  55    3.4605   468.8    4.916      36.726
2021    4       13     3   1    3.4611   468.7    4.919      36.715
2021    4       13     3   8    3.4618   468.6    4.923      36.704
2021    4       13     3  14    3.4625   468.5    4.927      36.694
2021    4       13     3  20    3.4632   468.3    4.931      36.683
2021    4       13     3  27    3.4640   468.2    4.935      36.673
2021    4       13     3  33    3.4647   468.1    4.939      36.664
2021    4       13     3  40    3.4655   468.0    4.943      36.655
2021    4       13     3  46    3.4662   467.9    4.948      36.646
2021    4       13     3  52    3.4670   467.8    4.952      36.638
2021    4       13     3  59    3.4679   467.7    4.956      36.630
2021    4       13     4   5    3.4687   467.6    4.961      36.623
2021    4       13     4  12    3.4696   467.4    4.966      36.616
2021    4       13     4  18    3.4705   467.3    4.971      36.610
2021    4       13     4  25    3.4714   467.2    4.976      36.605
2021    4       13     4  31    3.4724   467.1    4.981      36.600
2021    4       13     4  37    3.4734   467.0    4.986      36.596
2021    4       13     4  44    3.4744   466.9    4.992      36.593
2021    4       13     4  50    3.4755   466.8    4.997      36.590
2021    4       13     4  57    3.4766   466.7    5.003      36.588
2021    4       13     5   3    3.4777   466.6    5.009      36.587
2021    4       13     5   9    3.4789   466.5    5.015      36.586
2021    4       13     5  16    3.4801   466.4    5.021      36.586
2021    4       13     5  22    3.4814   466.3    5.028      36.587
2021    4       13     5  29    3.4827   466.2    5.035      36.589
2021    4       13     5  35    3.4840   466.1    5.041      36.591
2021    4       13     5  41    3.4854   466.0    5.048      36.594
2021    4       13     5  48    3.4868   465.9    5.056      36.597
2021    4       13     5  54    3.4882   465.8    5.063      36.602
2021    4       13     6   1    3.4897   465.7    5.070      36.606
2021    4       13     6   7    3.4912   465.6    5.078      36.611
2021    4       13     6  14    3.4928   465.5    5.086      36.617
2021    4       13     6  20    3.4943   465.4    5.093      36.623
2021    4       13     6  26    3.4959   465.4    5.101      36.629
2021    4       13     6  33    3.4975   465.3    5.109      36.637
